漢字,かんじ,Kanji
,ああ,Ah!;Oh!
会う,あう,to meet;to see
青,あお,blue
青い,あおい,blue
赤,あか,red
赤い,あかい,red
明るい,あかるい,bright;cheerful
秋,あき,autumn;fall
開く,あく,to open;to become open
開ける,あける,to open
上げる,あげる,to give
朝,あさ,morning
朝御飯,あさごはん,breakfast
,あさって,day after tomorrow
足,あし,foot;leg
,あした,tomorrow
,あそこ,there;over there;that place
遊ぶ,あそぶ,to play;to enjoy oneself
暖かい,あたたかい,warm;mild
頭,あたま,head
新しい,あたらしい,new
,あちら,there;yonder;that
暑い,あつい,hot;warm
熱い,あつい,hot (thing)
厚い,あつい,kind;warm(hearted);thick;deep
,あっち,over there
後,あと,afterwards;since then;in the future
,あなた,you
兄,あに,(hum) older brother
姉,あね,(hum) older sister
,あの,that over there
,あの,um...
,アパート,apartment (abbr)
,あびる,to bathe;to shower
危ない,あぶない,dangerous;critical;watch out!
甘い,あまい,generous;sweet
,あまり,not very;not much
雨,あめ,rain
飴,あめ,(hard) candy;toffee
洗う,あらう,to wash
,ある [存在],to be
,ある [所有],to have
歩く,あるく,to walk
,あれ,that;that thing
,いい/よい,good
,いいえ,no;not at all
言う,いう,to say
家,いえ,house;family
,いかが,how;in what way
行く,いく/ゆく,to go
,いくつ,how many?;how old?
,いくら,how much?;how many?
池,いけ,pond
医者,いしゃ,doctor (medical)
,いす,chair
忙しい,いそがしい,busy;irritated
痛い,いたい,painful
一,いち,one
一日,いちにち,1 day (duration)
,いちばん,best;first;number one
,いつ,when
五日,いつか,five days;the fifth day (of the month)
一緒,いっしょ,together
五つ,いつつ,five
,いつも,always;every time
犬,いぬ,dog
今,いま,now
意味,いみ,meaning
妹,いもうと,younger sister
嫌,いや,disagreeable;no
入口,いりぐち,entrance;gate
居る,いる,(hum) to be (animate);to exist
要る,いる,to need
入れる,いれる,to put in
色,いろ,colour
,いろいろ,various
上,うえ,above;on top of
後ろ,うしろ,behind;rear
薄い,うすい,thin;weak
歌,うた,song
歌う,うたう,to sing
,うち,house (one's own)
生まれる,うまれる,to be born
海,うみ,sea;beach
売る,うる,to sell
,うるさい,noisy;loud;annoying
上着,うわぎ,coat;jacket
絵,え,picture;drawing;painting;sketch
映画,えいが,movie;film
映画館,えいがかん,movie theatre (theater);cinema
英語,えいご,the English language
,ええ,yes
駅,えき,station
,エレベーター,elevator
～円,～えん,yen (currency)
鉛筆,えんぴつ,pencil
,お～,honourable ～ (honorific)
,おいしい,delicious;tasty
多い,おおい,many
大きい,おおきい,big
大きな,おおきな,big
大勢,おおぜい,great number of people
お母さん,おかあさん,(hon) mother
お菓子,おかし,confections;sweets;candy
お金,おかね,money
起きる,おきる,to get up;to rise
置く,おく,to put;to place
奥さん,おくさん,(hon) wife
お酒,おさけ,alcohol;sake (rice wine)
お皿,おさら,plate;dish
伯父/叔父・さん,おじ・さん,uncle;middle aged man
,おじいさん,grandfather;male senior citizen
教える,おしえる,to teach;to inform
押す,おす,to push;to press
遅い,おそい,late;slow
お茶,おちゃ,tea (green)
お手洗い,おてあらい,toilet;lavatory;bathroom
お父さん,おとうさん,(hon) father
弟,おとうと,younger brother
男,おとこ,man
男の子,おとこのこ,boy
,おととい,day before yesterday
,おととし,year before last
大人,おとな,adult
,おなか,stomach
同じ,おなじ,same;identical;similar
お兄さん,おにいさん,(hon) older brother
お姉さん,おねえさん,(hon) older sister
伯母さん/叔母さん,おばさん,aunt
,おばあさん,grandmother;female senior-citizen
お風呂,おふろ,bath
お弁当,おべんとう,boxed lunch
覚える,おぼえる,to remember;to memorize
,おまわりさん,policeman (friendly term)
重い,おもい,heavy
,おもしろい,interesting;amusing
泳ぐ,およぐ,to swim
降りる,おりる,to alight (eg from bus);to get off
終る,おわる,to finish;to close
音楽,おんがく,music
女,おんな,woman;girl;daughter
女の子,おんなのこ,girl
～回,～かい,counter for occurrences
～階,～かい,counter for storeys of a building
外国,がいこく,foreign country
外国人,がいこくじん,foreigner
会社,かいしゃ,company;corporation
階段,かいだん,stairs
買い物,かいもの,shopping
買う,かう,to buy
返す,かえす,to return something
帰る,かえる,to go home;to return
顔,かお,face (person)
